TIMESTEP,SID1003MEAN(mm),SID1003MINIMUM(mm),SID1003MAXIMUM(mm),SID1003VARIANCE(mm^2),SID1003STD_DEV(mm),SID1003SUM,SID1003COUNT
2004-09-01T00:00:00Z,25.864145,8.900001,50.2,65.87224,8.116172,10039.2,10576
2004-10-01T00:00:00Z,240.59991,165,349.4,1307.5363,36.15987,10039.2,10576
2004-11-01T00:00:00Z,81.64059,54.4,137.40001,219.25784,14.807358,10039.2,10576
2004-12-01T00:00:00Z,406.78494,269.7,557.2,3221.1936,56.75556,10039.2,10576
2005-01-01T00:00:00Z,220.0001,159.6,333.1,1076.3688,32.80806,10039.2,10576
2005-02-01T00:00:00Z,95.484505,68.200005,136.40001,194.7176,13.954124,10039.2,10576
2005-03-01T00:00:00Z,318.49792,216.8,492.9,2986.5986,54.64978,10039.2,10576
2005-04-01T00:00:00Z,279.4986,167.90001,528.8,4819.1875,69.420364,10039.2,10576
2005-05-01T00:00:00Z,174.87486,152.1,250.90001,271.94574,16.490778,10039.2,10576
2005-06-01T00:00:00Z,105.78635,94.6,133.2,28.5217,5.340571,10039.2,10576
2005-07-01T00:00:00Z,1.7282264,0.3,7.2000003,1.6760393,1.2946194,10039.2,10576
2005-08-01T00:00:00Z,0.9944248,0.1,2.7,0.35088,0.59235126,10039.2,10576
2005-09-01T00:00:00Z,6.567325,2.9,16.5,5.984965,2.4464188,10039.2,10576
2005-10-01T00:00:00Z,142.61934,74.8,260.2,1455.8087,38.15506,10039.2,10576
2005-11-01T00:00:00Z,357.0481,218.90001,609.4,5095.3096,71.38144,10039.2,10576
2005-12-01T00:00:00Z,621.41754,407.5,845.3,7954.44,89.18767,10039.2,10576
2006-01-01T00:00:00Z,490.46588,326.9,767.2,8694.638,93.24504,10039.2,10576
2006-02-01T00:00:00Z,228.27213,165.40001,348.5,1151.0413,33.927,10039.2,10576
2006-03-01T00:00:00Z,452.59906,353.7,599.10004,3102.9421,55.70406,10039.2,10576
2006-04-01T00:00:00Z,180.94443,134.2,251.40001,402.81635,20.070286,10039.2,10576
2006-05-01T00:00:00Z,80.25539,52.100002,130.7,273.96017,16.551743,10039.2,10576
2006-06-01T00:00:00Z,29.170496,16.300001,50,50.65708,7.1173787,10039.2,10576
2006-07-01T00:00:00Z,1.4939,0.2,2.9,0.3537812,0.5947951,10039.2,10576
2006-08-01T00:00:00Z,2.2227035,0,14.2,2.460267,1.5685239,10039.2,10576
2006-09-01T00:00:00Z,7.0166116,0,19.1,9.187192,3.031038,10039.2,10576
2006-10-01T00:00:00Z,38.67595,17.4,74.5,147.75072,12.155275,10039.2,10576
2006-11-01T00:00:00Z,549.1316,307.2,898.2,15341.368,123.860275,10039.2,10576
2006-12-01T00:00:00Z,493.5181,255.8,747,10119.814,100.59729,10039.2,10576
2007-01-01T00:00:00Z,116.43414,62,196.2,706.3426,26.577106,10039.2,10576
2007-02-01T00:00:00Z,394.92303,319.1,533.9,1819.5677,42.65639,10039.2,10576
2007-03-01T00:00:00Z,144.26212,73.3,241.90001,877.983,29.630777,10039.2,10576
2007-04-01T00:00:00Z,152.3161,107.5,226.40001,560.06647,23.665724,10039.2,10576
2007-05-01T00:00:00Z,34.16528,18.7,60.8,72.917114,8.539152,10039.2,10576
2007-06-01T00:00:00Z,27.506031,12.7,50.5,59.929127,7.7413907,10039.2,10576
2007-07-01T00:00:00Z,29.049028,17.1,49,23.379242,4.8352084,10039.2,10576
2007-08-01T00:00:00Z,6.2663374,0,15.900001,6.7537274,2.5987935,10039.2,10576
2007-09-01T00:00:00Z,21.827215,7.5,39.7,30.167505,5.4924955,10039.2,10576
2007-10-01T00:00:00Z,269.4306,158,475.2,4482.658,66.95266,10039.2,10576
2007-11-01T00:00:00Z,275.86932,118,532.60004,7325.6665,85.5901,10039.2,10576
2007-12-01T00:00:00Z,390.23376,209.90001,583.10004,6111.923,78.17879,10039.2,10576
2008-01-01T00:00:00Z,424.31787,304.1,583.60004,4043.1714,63.585938,10039.2,10576
2008-02-01T00:00:00Z,204.30002,143.6,297,991.5307,31.48858,10039.2,10576
2008-03-01T00:00:00Z,224.54791,108.9,368.9,2474.4946,49.744293,10039.2,10576
2008-04-01T00:00:00Z,119.234116,66.700005,210.8,880.8225,29.678654,10039.2,10576
2008-05-01T00:00:00Z,8.063725,3.1000001,55.9,71.22085,8.439244,10039.2,10576
2008-06-01T00:00:00Z,11.517973,5.7000003,19.4,8.687297,2.947422,10039.2,10576
2008-07-01T00:00:00Z,0.5549089,0,2.4,0.17359312,0.41664508,10039.2,10576
2008-08-01T00:00:00Z,12.360595,2,29.5,31.874575,5.645757,10039.2,10576
2008-09-01T00:00:00Z,4.5575924,0,28.5,28.406069,5.3297343,10039.2,10576
2008-10-01T00:00:00Z,109.874344,55.100002,194.40001,824.4216,28.712742,10039.2,10576
2008-11-01T00:00:00Z,299.5677,155.1,505.9,4951.2007,70.36477,10039.2,10576
2008-12-01T00:00:00Z,467.18137,217.3,782.5,12726.846,112.813324,10039.2,10576
2009-01-01T00:00:00Z,88.72293,48.8,165.6,361.68555,19.018032,10039.2,10576
2009-02-01T00:00:00Z,321.67426,219.40001,477.9,2936.002,54.184887,10039.2,10576
2009-03-01T00:00:00Z,287.9658,161.1,451.9,3459.473,58.817284,10039.2,10576
2009-04-01T00:00:00Z,70.70842,38.4,134.5,343.89218,18.54433,10039.2,10576
2009-05-01T00:00:00Z,127.83949,107.9,175.90001,128.92567,11.354545,10039.2,10576
2009-06-01T00:00:00Z,13.144357,10.400001,27.2,5.5049577,2.3462646,10039.2,10576
2009-07-01T00:00:00Z,3.9051661,0.4,7.8,2.4374132,1.5612217,10039.2,10576
2009-08-01T00:00:00Z,2.6668348,0.6,14.900001,2.6669757,1.6330879,10039.2,10576
2009-09-01T00:00:00Z,13.515846,9.6,24.800001,5.0475054,2.2466655,10039.2,10576
2009-10-01T00:00:00Z,151.83609,80.8,246.90001,1294.5309,35.979588,10039.2,10576
2009-11-01T00:00:00Z,239.33237,142.7,387.30002,2394.567,48.93431,10039.2,10576
2009-12-01T00:00:00Z,218.8147,97.1,316.6,1658.5638,40.725468,10039.2,10576
2010-01-01T00:00:00Z,380.35806,301.6,520.5,2732.8535,52.276703,10039.2,10576
2010-02-01T00:00:00Z,258.21658,176.1,417,3037.575,55.1142,10039.2,10576
2010-03-01T00:00:00Z,283.962,195.7,454,2934.7585,54.173412,10039.2,10576
2010-04-01T00:00:00Z,323.45523,235.5,472.6,3151.3806,56.137157,10039.2,10576
2010-05-01T00:00:00Z,116.48716,96.3,181.90001,169.1264,13.004861,10039.2,10576
2010-06-01T00:00:00Z,98.81492,59.2,159.90001,553.7554,23.532007,10039.2,10576
2010-07-01T00:00:00Z,0.119178705,0,1,0.013369854,0.115628086,10039.2,10576
2010-08-01T00:00:00Z,4.425182,0.90000004,17.9,9.095024,3.0157957,10039.2,10576
2010-09-01T00:00:00Z,59.01607,30.6,116.9,239.52689,15.476656,10039.2,10576
2010-10-01T00:00:00Z,194.56926,141.8,274.5,936.28125,30.598713,10039.2,10576
2010-11-01T00:00:00Z,312.06516,193.6,499.80002,5419.4136,73.61667,10039.2,10576
2010-12-01T00:00:00Z,505.02133,340.30002,765.60004,10002.977,100.014885,10039.2,10576
# HST_Monthly_run,,,,,,,
,1003,1003,1003,1003,1003,1003,1003
TIMESTEP,MEAN(mm),MINIMUM(mm),MAXIMUM(mm),VARIANCE(mm^2),STD_DEV(mm),SUM,COUNT
1896-01-01T00:00:00Z,257.59177,0,736.3,33636.445,183.40242,10038.188,10571
1896-02-01T00:00:00Z,7.160487,0,255.90001,586.1018,24.20954,10038.188,10571
1896-03-01T00:00:00Z,10.657395,0,326.1,1445.3441,38.01768,10038.188,10571
1896-04-01T00:00:00Z,135.69398,0,523.10004,15769.708,125.5775,10038.188,10571
1896-05-01T00:00:00Z,38.165726,0,983.5,13281.668,115.24612,10038.188,10571
1896-06-01T00:00:00Z,1.0680016,0,667.5,430.37637,20.745514,10038.188,10571
1896-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1896-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1896-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1896-10-01T00:00:00Z,0.001465864,0,11.3,0.016310085,0.12771094,10038.188,10571
1896-11-01T00:00:00Z,154.20567,0,586.2,18252.465,135.10168,10038.188,10571
1896-12-01T00:00:00Z,206.44301,0,572.60004,21388.092,146.24669,10038.188,10571
1897-01-01T00:00:00Z,1.1427726,0,102.3,44.725918,6.6877437,10038.188,10571
1897-02-01T00:00:00Z,180.53685,0,610.7,19487.664,139.59822,10038.188,10571
1897-03-01T00:00:00Z,85.43896,0,377.9,6863.189,82.84437,10038.188,10571
1897-04-01T00:00:00Z,31.650455,0,587.2,8884.61,94.25821,10038.188,10571
1897-05-01T00:00:00Z,9.918688,0,1132,5994.51,77.42422,10038.188,10571
1897-06-01T00:00:00Z,0.020589922,0,90,1.5552263,1.2470871,10038.188,10571
1897-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1897-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1897-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1897-10-01T00:00:00Z,0.055536702,0,54.600002,2.0805295,1.442404,10038.188,10571
1897-11-01T00:00:00Z,152.97028,0,675.10004,22182.219,148.93697,10038.188,10571
1897-12-01T00:00:00Z,43.30553,0,301.9,3147.9302,56.10642,10038.188,10571
1898-01-01T00:00:00Z,1.7269952,0,147.6,104.09798,10.202842,10038.188,10571
1898-02-01T00:00:00Z,205.6981,0,741.3,30031.484,173.29594,10038.188,10571
1898-03-01T00:00:00Z,3.6768506,0,218.2,336.43732,18.342228,10038.188,10571
1898-04-01T00:00:00Z,6.2329373,0,590.9,1856.1493,43.08305,10038.188,10571
1898-05-01T00:00:00Z,1.6335624,0,696.60004,680.83264,26.09277,10038.188,10571
1898-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1898-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1898-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1898-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1898-10-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1898-11-01T00:00:00Z,47.034657,0,390.5,4610.1396,67.89801,10038.188,10571
1898-12-01T00:00:00Z,8.389715,0,156.6,493.10065,22.20587,10038.188,10571
1899-01-01T00:00:00Z,85.955025,0,326.9,6616.9604,81.3447,10038.188,10571
1899-02-01T00:00:00Z,143.26404,0,624.8,20547.707,143.34471,10038.188,10571
1899-03-01T00:00:00Z,43.790627,0,360,4401.3467,66.34264,10038.188,10571
1899-04-01T00:00:00Z,8.883611,0,472.2,2117.7446,46.01896,10038.188,10571
1899-05-01T00:00:00Z,3.2931826,0,686,1352.2352,36.77275,10038.188,10571
1899-06-01T00:00:00Z,0.07590976,0,178.8,10.461779,3.2344673,10038.188,10571
1899-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1899-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1899-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1899-10-01T00:00:00Z,3.9138646,0,230.1,255.93567,15.99799,10038.188,10571
1899-11-01T00:00:00Z,358.67883,0,1001.2,49109.734,221.60716,10038.188,10571
1899-12-01T00:00:00Z,145.42986,0,464.2,14217.862,119.23868,10038.188,10571
1900-01-01T00:00:00Z,53.697834,0,355.2,4997.945,70.696144,10038.188,10571
1900-02-01T00:00:00Z,35.75287,0,276.80002,2762.7654,52.562016,10038.188,10571
1900-03-01T00:00:00Z,9.5252695,0,415.1,1552.5037,39.401825,10038.188,10571
1900-04-01T00:00:00Z,2.3202302,0,461.6,581.04675,24.104912,10038.188,10571
1900-05-01T00:00:00Z,0.58041453,0,414.7,155.05339,12.452044,10038.188,10571
1900-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1900-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1900-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1900-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1900-10-01T00:00:00Z,15.299763,0,317.9,1384.2092,37.204964,10038.188,10571
1900-11-01T00:00:00Z,2.474123,0,125.4,128.93176,11.354813,10038.188,10571
1900-12-01T00:00:00Z,30.436794,0,248.40001,2152.7283,46.397503,10038.188,10571
1901-01-01T00:00:00Z,107.355095,0,442.80002,10752.658,103.69503,10038.188,10571
1901-02-01T00:00:00Z,134.45215,0,518,15832.357,125.8267,10038.188,10571
1901-03-01T00:00:00Z,59.52997,0,523.8,11462.467,107.06291,10038.188,10571
1901-04-01T00:00:00Z,11.191604,0,476.1,2602.807,51.01771,10038.188,10571
1901-05-01T00:00:00Z,3.495207,0,850.8,1503.4248,38.77402,10038.188,10571
1901-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1901-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1901-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1901-09-01T00:00:00Z,0.09303366,0,77,5.649366,2.3768394,10038.188,10571
1901-10-01T00:00:00Z,0.04290156,0,45.3,1.612661,1.2699059,10038.188,10571
1901-11-01T00:00:00Z,32.86054,0,300.7,2406.91,49.06027,10038.188,10571
1901-12-01T00:00:00Z,52.001884,0,307.4,4487.967,66.99229,10038.188,10571
1902-01-01T00:00:00Z,5.9159484,0,166.90001,322.89526,17.969286,10038.188,10571
1902-02-01T00:00:00Z,543.9582,0,1390,76732.36,277.00607,10038.188,10571
1902-03-01T00:00:00Z,93.6507,0,464.4,9504.156,97.489265,10038.188,10571
1902-04-01T00:00:00Z,22.047222,0,577.5,5373.501,73.30417,10038.188,10571
1902-05-01T00:00:00Z,9.315145,0,933.5,4596.052,67.79419,10038.188,10571
1902-06-01T00:00:00Z,0.25841692,0,340.6,57.817673,7.6037936,10038.188,10571
1902-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1902-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1902-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1902-10-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1902-11-01T00:00:00Z,245.6628,0,704.7,33007.82,181.68054,10038.188,10571
1902-12-01T00:00:00Z,245.70891,0,716.60004,27672.139,166.34944,10038.188,10571
1903-01-01T00:00:00Z,255.44708,0,789.3,32794.297,181.09195,10038.188,10571
1903-02-01T00:00:00Z,0.8466757,0,99.8,38.286842,6.1876364,10038.188,10571
1903-03-01T00:00:00Z,77.159256,0,461.4,10540.916,102.66896,10038.188,10571
1903-04-01T00:00:00Z,22.146833,0,498.1,5694.8984,75.46455,10038.188,10571
1903-05-01T00:00:00Z,17.892221,0,1083.8,10082.562,100.41196,10038.188,10571
1903-06-01T00:00:00Z,1.096014,0,715.3,459.5987,21.438253,10038.188,10571
1903-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1903-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1903-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1903-10-01T00:00:00Z,0.060039174,0,66.8,3.242142,1.8005948,10038.188,10571
1903-11-01T00:00:00Z,298.01627,0,1014.3,43745.445,209.15411,10038.188,10571
1903-12-01T00:00:00Z,3.4811964,0,147.90001,170.2342,13.047383,10038.188,10571
1904-01-01T00:00:00Z,112.86471,0,653.60004,17567.406,132.54208,10038.188,10571
1904-02-01T00:00:00Z,436.2086,0,1009.3,51691.61,227.35788,10038.188,10571
1904-03-01T00:00:00Z,446.44226,0,1095.6,54716.508,233.9156,10038.188,10571
1904-04-01T00:00:00Z,36.27716,0,619.2,11515.868,107.31201,10038.188,10571
1904-05-01T00:00:00Z,25.34335,0,1115.5,15242.759,123.46157,10038.188,10571
1904-06-01T00:00:00Z,2.00857,0,942.60004,1094.1932,33.07859,10038.188,10571
1904-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1904-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1904-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1904-10-01T00:00:00Z,0.009464113,0,18.6,0.10960901,0.3310725,10038.188,10571
1904-11-01T00:00:00Z,30.981604,0,303.5,2378.434,48.76919,10038.188,10571
1904-12-01T00:00:00Z,154.41089,0,513.3,14758.017,121.482574,10038.188,10571
1905-01-01T00:00:00Z,25.612741,0,208.90001,1690.1504,41.11144,10038.188,10571
1905-02-01T00:00:00Z,0.26654354,0,92.5,13.52699,3.6779058,10038.188,10571
1905-03-01T00:00:00Z,91.424385,0,622.9,9830.401,99.14838,10038.188,10571
1905-04-01T00:00:00Z,0.835831,0,425.4,242.532,15.573439,10038.188,10571
1905-05-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1905-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1905-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1905-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1905-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1905-10-01T00:00:00Z,0.033475585,0,75.5,0.7553201,0.8690915,10038.188,10571
1905-11-01T00:00:00Z,4.5016403,0,227.3,254.70906,15.959607,10038.188,10571
1905-12-01T00:00:00Z,31.591602,0,279.80002,2212.0393,47.032322,10038.188,10571
1906-01-01T00:00:00Z,48.21322,0,231,3198.6912,56.556973,10038.188,10571
1906-02-01T00:00:00Z,159.71228,0,650.8,20652.916,143.71123,10038.188,10571
1906-03-01T00:00:00Z,21.341463,0,294.5,1792.6772,42.34002,10038.188,10571
1906-04-01T00:00:00Z,2.7242665,0,519.3,801.4414,28.30974,10038.188,10571
1906-05-01T00:00:00Z,0.6813744,0,428.4,168.34619,12.97483,10038.188,10571
1906-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1906-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1906-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1906-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1906-10-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1906-11-01T00:00:00Z,21.566637,0,337.80002,2013.3105,44.86993,10038.188,10571
1906-12-01T00:00:00Z,73.280876,0,286.7,5146.63,71.74001,10038.188,10571
1907-01-01T00:00:00Z,58.378513,0,359.2,5845.45,76.45554,10038.188,10571
1907-02-01T00:00:00Z,151.1975,0,561.2,19908.578,141.09776,10038.188,10571
1907-03-01T00:00:00Z,120.80863,0,453.6,10316.431,101.56983,10038.188,10571
1907-04-01T00:00:00Z,46.717697,0,681.3,15020.613,122.55861,10038.188,10571
1907-05-01T00:00:00Z,8.591787,0,952.3,4074.6255,63.832794,10038.188,10571
1907-06-01T00:00:00Z,0.07665069,0,173,8.977463,2.9962413,10038.188,10571
1907-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1907-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1907-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1907-10-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1907-11-01T00:00:00Z,0.2417293,0,96,11.560743,3.4001093,10038.188,10571
1907-12-01T00:00:00Z,256.7448,0,738.3,30277.49,174.00429,10038.188,10571
1908-01-01T00:00:00Z,10.360234,0,162.1,618.8338,24.87637,10038.188,10571
1908-02-01T00:00:00Z,4.3932986,0,100.5,188.48979,13.729158,10038.188,10571
1908-03-01T00:00:00Z,17.404161,0,332.6,2449.4468,49.491886,10038.188,10571
1908-04-01T00:00:00Z,8.510237,0,526.2,2226.8896,47.18993,10038.188,10571
1908-05-01T00:00:00Z,1.9865073,0,628.2,822.3638,28.676886,10038.188,10571
1908-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1908-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1908-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1908-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1908-10-01T00:00:00Z,6.15622,0,257.5,475.74664,21.811617,10038.188,10571
1908-11-01T00:00:00Z,10.810088,0,261.30002,689.74176,26.262936,10038.188,10571
1908-12-01T00:00:00Z,11.509422,0,178.5,679.68677,26.070803,10038.188,10571
1909-01-01T00:00:00Z,525.64655,0,1163.7001,67440.36,259.6928,10038.188,10571
1909-02-01T00:00:00Z,183.92595,0,618.4,18261.299,135.13437,10038.188,10571
1909-03-01T00:00:00Z,20.010029,0,298,2586.16,50.8543,10038.188,10571
1909-04-01T00:00:00Z,21.44372,0,540,6572.0835,81.06839,10038.188,10571
1909-05-01T00:00:00Z,8.936943,0,989.60004,4494.754,67.04292,10038.188,10571
1909-06-01T00:00:00Z,0.15209945,0,198.2,18.978153,4.3563924,10038.188,10571
1909-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1909-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1909-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1909-10-01T00:00:00Z,8.607801,0,289.5,721.96954,26.86949,10038.188,10571
1909-11-01T00:00:00Z,349.7523,0,991.3,50332.75,224.34961,10038.188,10571
1909-12-01T00:00:00Z,33.300446,0,245.6,2159.1736,46.466908,10038.188,10571
1910-01-01T00:00:00Z,22.007235,0,279.9,1870.8203,43.25298,10038.188,10571
1910-02-01T00:00:00Z,46.362022,0,331.9,3791.862,61.5781,10038.188,10571
1910-03-01T00:00:00Z,39.662144,0,435.4,7968.454,89.2662,10038.188,10571
1910-04-01T00:00:00Z,10.327852,0,705.60004,3099.5115,55.673256,10038.188,10571
1910-05-01T00:00:00Z,1.0371724,0,697.4,414.19034,20.351667,10038.188,10571
1910-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1910-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1910-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1910-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1910-10-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1910-11-01T00:00:00Z,168.99272,0,747.9,25871.436,160.846,10038.188,10571
1910-12-01T00:00:00Z,20.425716,0,255.1,1554.9207,39.43248,10038.188,10571
1911-01-01T00:00:00Z,82.64383,0,352.80002,6124.6987,78.26045,10038.188,10571
1911-02-01T00:00:00Z,4.523649,0,147.7,219.62718,14.819824,10038.188,10571
1911-03-01T00:00:00Z,19.033495,0,350.4,3079.306,55.491493,10038.188,10571
1911-04-01T00:00:00Z,2.034236,0,503,604.88544,24.59442,10038.188,10571
1911-05-01T00:00:00Z,0.67824227,0,466.6,166.1144,12.888537,10038.188,10571
1911-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1911-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1911-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1911-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1911-10-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1911-11-01T00:00:00Z,23.036503,0,370.2,2363.1497,48.612236,10038.188,10571
1911-12-01T00:00:00Z,55.023003,0,324,4460.8,66.78922,10038.188,10571
1912-01-01T00:00:00Z,221.68102,0,790.5,31646.123,177.89357,10038.188,10571
1912-02-01T00:00:00Z,126.46113,0,676.2,19832.174,140.82675,10038.188,10571
1912-03-01T00:00:00Z,8.060939,0,275.80002,1001.23175,31.642246,10038.188,10571
1912-04-01T00:00:00Z,23.210789,0,564.5,5050.5547,71.06725,10038.188,10571
1912-05-01T00:00:00Z,5.598772,0,1004,3230.9717,56.841637,10038.188,10571
1912-06-01T00:00:00Z,0.009862363,0,44.8,0.40325785,0.63502586,10038.188,10571
1912-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1912-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1912-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1912-10-01T00:00:00Z,0.7206565,0,180.40001,43.383812,6.586639,10038.188,10571
1912-11-01T00:00:00Z,92.36816,0,504.2,8631.372,92.90518,10038.188,10571
1912-12-01T00:00:00Z,89.41239,0,381.1,8843.533,94.04006,10038.188,10571
1913-01-01T00:00:00Z,70.94817,0,394.9,6639.1523,81.480995,10038.188,10571
1913-02-01T00:00:00Z,0.92309237,0,92.8,30.698729,5.540643,10038.188,10571
1913-03-01T00:00:00Z,36.21295,0,476.4,5839.6035,76.4173,10038.188,10571
1913-04-01T00:00:00Z,20.42373,0,585.10004,5853.706,76.509514,10038.188,10571
1913-05-01T00:00:00Z,3.199156,0,903.7,1531.1622,39.13007,10038.188,10571
1913-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1913-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1913-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1913-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1913-10-01T00:00:00Z,0.004808727,0,15.900001,0.050139375,0.22391823,10038.188,10571
1913-11-01T00:00:00Z,47.55831,0,363.30002,4459.6807,66.78084,10038.188,10571
1913-12-01T00:00:00Z,74.6923,0,300,5478.9746,74.020096,10038.188,10571
1914-01-01T00:00:00Z,362.90652,0,957.2,46892.99,216.5479,10038.188,10571
1914-02-01T00:00:00Z,12.3725195,0,215.40001,805.6221,28.383482,10038.188,10571
1914-03-01T00:00:00Z,34.407333,0,546.3,7364.7017,85.81784,10038.188,10571
1914-04-01T00:00:00Z,14.462284,0,737.3,3783.7415,61.512123,10038.188,10571
1914-05-01T00:00:00Z,0.7145932,0,510.9,231.24368,15.206698,10038.188,10571
1914-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1914-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1914-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1914-09-01T00:00:00Z,6.9494004,0,254.40001,575.3801,23.987082,10038.188,10571
1914-10-01T00:00:00Z,6.400373,0,267.2,421.65002,20.534119,10038.188,10571
1914-11-01T00:00:00Z,8.610945,0,261.1,554.34143,23.544456,10038.188,10571
1914-12-01T00:00:00Z,25.511587,0,240.40001,1694.1416,41.15995,10038.188,10571
1915-01-01T00:00:00Z,75.835785,0,304.80002,5030.2744,70.92443,10038.188,10571
1915-02-01T00:00:00Z,238.34471,0,732.7,28633.018,169.21294,10038.188,10571
1915-03-01T00:00:00Z,19.080257,0,367.4,3301.0718,57.454956,10038.188,10571
1915-04-01T00:00:00Z,10.779128,0,625.4,3360.8325,57.972687,10038.188,10571
1915-05-01T00:00:00Z,1.736926,0,627.4,761.37885,27.593094,10038.188,10571
1915-06-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1915-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1915-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1915-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1915-10-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1915-11-01T00:00:00Z,142.84798,0,742.3,21253.691,145.78645,10038.188,10571
1915-12-01T00:00:00Z,41.88651,0,302.9,2965.9722,54.46074,10038.188,10571
1916-01-01T00:00:00Z,47.14274,0,291.1,3585.2632,59.877068,10038.188,10571
1916-02-01T00:00:00Z,167.9762,0,488.4,14800.264,121.656334,10038.188,10571
1916-03-01T00:00:00Z,175.0944,0,788.9,30069.777,173.40639,10038.188,10571
1916-04-01T00:00:00Z,17.745176,0,600,5363.0776,73.23304,10038.188,10571
1916-05-01T00:00:00Z,4.0673666,0,827.8,1902.0854,43.612904,10038.188,10571
1916-06-01T00:00:00Z,0.03268189,0,127,3.5197575,1.8761016,10038.188,10571
1916-07-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1916-08-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1916-09-01T00:00:00Z,0,0,0,0,0,10038.188,10571
1916-10-01T00:00:00Z,0,0,0,0,0,10038.188,10571
